timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687538276308,22,pokeapi.co/api/v2/location/canalave-city,200,OK,PokeApi - run 1-1,text,true,,1618,176,3,3,https://pokeapi.co/api/v2/location/canalave-city,22,0,0
1687538276318,213,pokeapi.co/api/v2/location/2,200,OK,PokeApi - run 1-3,text,true,,1678,164,3,3,https://pokeapi.co/api/v2/location/2,213,0,0
1687538276331,203,pokeapi.co/api/v2/location/1,200,OK,PokeApi - run 1-1,text,true,,1651,164,2,2,https://pokeapi.co/api/v2/location/1,203,0,0
1687538276331,213,pokeapi.co/api/v2/location/3,200,OK,PokeApi - run 1-2,text,true,,1596,164,1,1,https://pokeapi.co/api/v2/location/3,213,0,0
1687538301101,79,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,3,3,https://pokeapi.co/api/v2/berry/pinap,78,0,47
1687538301101,82,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1925,164,3,3,https://pokeapi.co/api/v2/berry/razz,81,0,57
1687538301101,82,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1925,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,82,0,57
1687538301180,26,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2230,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,25,0,0
1687538301183,25,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2472,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,25,0,0
1687538301183,25,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2609,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,25,0,0
1687538301209,23,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4121,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,22,0,0
1687538301206,26,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4209,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,25,0,0
1687538301209,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4119,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687538301232,23,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1756,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,23,0,0
1687538301232,23,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1752,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,23,0,0
1687538301233,25,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1756,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,25,0,0
1687538301255,23,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1542,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,22,0,0
1687538301255,26,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1538,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,26,0,0
1687538301258,36,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1525,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,35,0,0
1687538301278,24,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2772,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,24,0,0
1687538301282,35,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1998,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,35,0,0
1687538301294,24,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1990,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,24,0,0
1687538301303,22,pokeapi.co/api/v2/location/eterna-city,200,OK,PokeApi - run 1-3,text,true,,1690,174,3,3,https://pokeapi.co/api/v2/location/eterna-city,22,0,0
1687538301317,24,pokeapi.co/api/v2/location/canalave-city,200,OK,PokeApi - run 1-1,text,true,,1608,176,3,3,https://pokeapi.co/api/v2/location/canalave-city,24,0,0
1687538301318,23,pokeapi.co/api/v2/location/pastoria-city,200,OK,PokeApi - run 1-2,text,true,,1613,176,3,3,https://pokeapi.co/api/v2/location/pastoria-city,23,0,0
1687538301342,25,pokeapi.co/api/v2/location/1,200,OK,PokeApi - run 1-1,text,true,,1660,164,3,3,https://pokeapi.co/api/v2/location/1,25,0,0
1687538301368,24,pokeapi.co/api/v2/location/1,200,OK,PokeApi - run 1-1,text,true,,1660,164,3,3,https://pokeapi.co/api/v2/location/1,24,0,0
1687538301325,215,pokeapi.co/api/v2/location/2,200,OK,PokeApi - run 1-3,text,true,,1690,164,2,2,https://pokeapi.co/api/v2/location/2,214,0,0
1687538301342,210,pokeapi.co/api/v2/location/3,200,OK,PokeApi - run 1-2,text,true,,1602,164,2,2,https://pokeapi.co/api/v2/location/3,210,0,0
1687538301540,23,pokeapi.co/api/v2/location/2,200,OK,PokeApi - run 1-3,text,true,,1688,164,2,2,https://pokeapi.co/api/v2/location/2,23,0,0
1687538301553,27,pokeapi.co/api/v2/location/3,200,OK,PokeApi - run 1-2,text,true,,1610,164,1,1,https://pokeapi.co/api/v2/location/3,27,0,0
1687538349578,96,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1921,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,96,0,72
1687538349578,98,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1921,164,3,3,https://pokeapi.co/api/v2/berry/razz,98,0,72
1687538349578,105,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1920,165,3,3,https://pokeapi.co/api/v2/berry/pinap,105,0,71
1687538349675,25,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2478,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,25,0,0
1687538349677,25,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2603,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,25,0,0
1687538349683,24,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2228,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,24,0,0
1687538349702,23,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4127,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,22,0,0
1687538349700,29,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4121,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,28,0,0
1687538349707,22,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4209,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,21,0,0
1687538349725,23,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-2,text,true,,1764,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,23,0,0
1687538349729,23,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1757,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,23,0,0
1687538349729,40,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-3,text,true,,1760,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,40,0,0
1687538349748,24,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,1558,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,24,0,0
1687538349752,23,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1534,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,23,0,0
1687538349769,23,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1527,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,23,0,0
1687538349776,20,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,2002,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,20,0,0
1687538349773,23,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,2772,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,23,0,0
1687538349793,24,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1988,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,24,0,0
1687538349797,23,pokeapi.co/api/v2/location/eterna-city,200,OK,PokeApi - run 1-2,text,true,,1694,174,3,3,https://pokeapi.co/api/v2/location/eterna-city,23,0,0
1687538349797,23,pokeapi.co/api/v2/location/canalave-city,200,OK,PokeApi - run 1-1,text,true,,1614,176,3,3,https://pokeapi.co/api/v2/location/canalave-city,23,0,0
1687538349817,23,pokeapi.co/api/v2/location/pastoria-city,200,OK,PokeApi - run 1-3,text,true,,1621,176,3,3,https://pokeapi.co/api/v2/location/pastoria-city,23,0,0
1687538349821,227,pokeapi.co/api/v2/location-area/1,200,OK,PokeApi - run 1-1,text,true,,15978,169,3,3,https://pokeapi.co/api/v2/location-area/1,226,0,0
1687538349821,235,pokeapi.co/api/v2/location-area/2,200,OK,PokeApi - run 1-2,text,true,,14518,169,3,3,https://pokeapi.co/api/v2/location-area/2,232,0,0
1687538349840,697,pokeapi.co/api/v2/location-area/3,200,OK,PokeApi - run 1-3,text,true,,15651,169,3,3,https://pokeapi.co/api/v2/location-area/3,695,0,0
1687538350049,710,pokeapi.co/api/v2/pal-park-area/1,200,OK,PokeApi - run 1-1,text,true,,12566,169,3,3,https://pokeapi.co/api/v2/pal-park-area/1,708,0,0
1687538350056,802,pokeapi.co/api/v2/pal-park-area/2,200,OK,PokeApi - run 1-2,text,true,,20825,169,2,2,https://pokeapi.co/api/v2/pal-park-area/2,799,0,0
1687538350537,776,pokeapi.co/api/v2/pal-park-area/3,200,OK,PokeApi - run 1-3,text,true,,18218,169,1,1,https://pokeapi.co/api/v2/pal-park-area/3,774,0,0
1687538425492,89,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1919,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,89,0,63
1687538425492,91,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1932,165,3,3,https://pokeapi.co/api/v2/berry/pinap,91,0,67
1687538425492,92,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1925,164,3,3,https://pokeapi.co/api/v2/berry/razz,92,0,65
1687538425582,23,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2470,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,23,0,0
1687538425584,26,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2609,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,25,0,0
1687538425584,43,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2220,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,43,0,0
1687538425606,23,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4121,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,23,0,0
1687538425611,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4119,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687538425628,23,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4209,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687538425630,23,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-2,text,true,,1758,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,23,0,0
1687538425636,22,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1758,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,22,0,0
1687538425652,23,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1755,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,22,0,0
1687538425654,23,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1527,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,23,0,0
1687538425659,24,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1540,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,23,0,0
1687538425676,23,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1532,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,22,0,0
1687538425678,23,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-2,text,true,,1986,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,23,0,0
1687538425684,22,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2778,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,22,0,0
1687538425699,23,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1998,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,22,0,0
1687538425702,22,pokeapi.co/api/v2/location/pastoria-city,200,OK,PokeApi - run 1-2,text,true,,1613,176,3,3,https://pokeapi.co/api/v2/location/pastoria-city,22,0,0
1687538425706,22,pokeapi.co/api/v2/location/eterna-city,200,OK,PokeApi - run 1-3,text,true,,1690,174,3,3,https://pokeapi.co/api/v2/location/eterna-city,22,0,0
1687538425722,23,pokeapi.co/api/v2/location/canalave-city,200,OK,PokeApi - run 1-1,text,true,,1612,176,3,3,https://pokeapi.co/api/v2/location/canalave-city,23,0,0
1687538425729,23,pokeapi.co/api/v2/location-area/2,200,OK,PokeApi - run 1-3,text,true,,14510,169,3,3,https://pokeapi.co/api/v2/location-area/2,21,0,0
1687538425725,32,pokeapi.co/api/v2/location-area/3,200,OK,PokeApi - run 1-2,text,true,,15661,169,3,3,https://pokeapi.co/api/v2/location-area/3,31,0,0
1687538425745,24,pokeapi.co/api/v2/location-area/1,200,OK,PokeApi - run 1-1,text,true,,15989,169,3,3,https://pokeapi.co/api/v2/location-area/1,22,0,0
1687538425752,206,pokeapi.co/api/v2/region/2,200,OK,PokeApi - run 1-3,text,true,,7184,162,3,3,https://pokeapi.co/api/v2/region/2,205,0,0
1687538425758,205,pokeapi.co/api/v2/region/3,200,OK,PokeApi - run 1-2,text,true,,10197,162,3,3,https://pokeapi.co/api/v2/region/3,203,0,0
1687538425770,203,pokeapi.co/api/v2/region/1,200,OK,PokeApi - run 1-1,text,true,,9455,162,3,3,https://pokeapi.co/api/v2/region/1,203,0,0
1687538425958,25,pokeapi.co/api/v2/pal-park-area/2,200,OK,PokeApi - run 1-3,text,true,,20823,169,3,3,https://pokeapi.co/api/v2/pal-park-area/2,22,0,0
1687538425963,28,pokeapi.co/api/v2/pal-park-area/3,200,OK,PokeApi - run 1-2,text,true,,18218,169,2,2,https://pokeapi.co/api/v2/pal-park-area/3,27,0,0
1687538425974,22,pokeapi.co/api/v2/pal-park-area/1,200,OK,PokeApi - run 1-1,text,true,,12578,169,1,1,https://pokeapi.co/api/v2/pal-park-area/1,21,0,0
1687538605233,97,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1929,164,3,3,https://pokeapi.co/api/v2/berry/razz,97,0,73
1687538605233,97,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1923,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,97,0,72
1687538605233,103,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1920,165,3,3,https://pokeapi.co/api/v2/berry/pinap,103,0,73
1687538605331,24,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2468,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,23,0,0
1687538605331,24,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2605,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,24,0,0
1687538605337,25,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2222,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,24,0,0
1687538605355,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4119,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687538605355,24,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4119,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,23,0,0
1687538605362,25,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4199,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,24,0,0
1687538605380,24,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-2,text,true,,1764,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,23,0,0
1687538605380,27,pokeapi.co/api/v2/contest-type/cute,200,OK,PokeApi - run 1-3,text,true,,1760,171,3,3,https://pokeapi.co/api/v2/contest-type/cute,27,0,0
1687538605387,24,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1756,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,24,0,0
1687538605405,27,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,1550,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,27,0,0
1687538605408,25,pokeapi.co/api/v2/contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1527,171,3,3,https://pokeapi.co/api/v2/contest-effect/12,24,0,0
1687538605412,24,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1546,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,23,0,0
1687538605433,27,pokeapi.co/api/v2/super-contest-effect/12,200,OK,PokeApi - run 1-3,text,true,,1990,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/12,27,0,0
1687538605433,35,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-2,text,true,,2776,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,34,0,0
1687538605436,45,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1998,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,45,0,0
1687538605461,22,pokeapi.co/api/v2/location/pastoria-city,200,OK,PokeApi - run 1-3,text,true,,1613,176,3,3,https://pokeapi.co/api/v2/location/pastoria-city,22,0,0
1687538605468,24,pokeapi.co/api/v2/location/canalave-city,200,OK,PokeApi - run 1-2,text,true,,1620,176,3,3,https://pokeapi.co/api/v2/location/canalave-city,24,0,0
1687538605482,22,pokeapi.co/api/v2/location/canalave-city,200,OK,PokeApi - run 1-1,text,true,,1614,176,3,3,https://pokeapi.co/api/v2/location/canalave-city,22,0,0
1687538605492,24,pokeapi.co/api/v2/location-area/1,200,OK,PokeApi - run 1-2,text,true,,15982,169,3,3,https://pokeapi.co/api/v2/location-area/1,23,0,0
1687538605517,24,pokeapi.co/api/v2/region/1,200,OK,PokeApi - run 1-2,text,true,,9463,162,3,3,https://pokeapi.co/api/v2/region/1,22,0,0
1687538605541,25,pokeapi.co/api/v2/pal-park-area/1,200,OK,PokeApi - run 1-2,text,true,,12571,169,3,3,https://pokeapi.co/api/v2/pal-park-area/1,23,0,0
1687538605483,208,pokeapi.co/api/v2/location-area/3,200,OK,PokeApi - run 1-3,text,true,,15654,169,3,3,https://pokeapi.co/api/v2/location-area/3,206,0,0
1687538605505,213,pokeapi.co/api/v2/location-area/1,200,OK,PokeApi - run 1-1,text,true,,15980,169,3,3,https://pokeapi.co/api/v2/location-area/1,211,0,0
1687538605691,213,pokeapi.co/api/v2/region/3,200,OK,PokeApi - run 1-3,text,true,,10193,162,3,3,https://pokeapi.co/api/v2/region/3,212,0,0
1687538605719,207,pokeapi.co/api/v2/region/1,200,OK,PokeApi - run 1-1,text,true,,9453,162,3,3,https://pokeapi.co/api/v2/region/1,205,0,0
1687538605905,214,pokeapi.co/api/v2/pal-park-area/3,200,OK,PokeApi - run 1-3,text,true,,18211,169,3,3,https://pokeapi.co/api/v2/pal-park-area/3,212,0,0
1687538605926,228,pokeapi.co/api/v2/pal-park-area/1,200,OK,PokeApi - run 1-1,text,true,,12573,169,3,3,https://pokeapi.co/api/v2/pal-park-area/1,227,0,0
1687538605566,1809,pokeapi.co/api/v2/machine/eterna-city,404,Not Found,PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",981,173,3,3,https://pokeapi.co/api/v2/machine/eterna-city,1809,0,0
1687538606155,1270,pokeapi.co/api/v2/machine/eterna-city,404,Not Found,PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",980,173,2,2,https://pokeapi.co/api/v2/machine/eterna-city,1270,0,0
1687538606119,1855,pokeapi.co/api/v2/machine/pastoria-city,404,Not Found,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",987,175,1,1,https://pokeapi.co/api/v2/machine/pastoria-city,1855,0,0
1687538620658,76,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,3,3,https://pokeapi.co/api/v2/berry/pinap,76,0,50
1687538620658,84,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1917,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,83,0,52
1687538620735,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2230,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,22,0,0
1687538620742,23,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2470,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,23,0,0
1687538620758,23,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4201,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,23,0,0
1687538620766,22,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4117,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,21,0,0
1687538620782,26,pokeapi.co/api/v2/contest-type/cool,200,OK,PokeApi - run 1-1,text,true,,1763,171,3,3,https://pokeapi.co/api/v2/contest-type/cool,26,0,0
1687538620788,25,pokeapi.co/api/v2/contest-type/beauty,200,OK,PokeApi - run 1-3,text,true,,1756,173,3,3,https://pokeapi.co/api/v2/contest-type/beauty,25,0,0
1687538620808,23,pokeapi.co/api/v2/contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,1536,171,3,3,https://pokeapi.co/api/v2/contest-effect/10,23,0,0
1687538620813,25,pokeapi.co/api/v2/contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,1544,171,3,3,https://pokeapi.co/api/v2/contest-effect/11,24,0,0
1687538620832,22,pokeapi.co/api/v2/super-contest-effect/10,200,OK,PokeApi - run 1-1,text,true,,2002,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/10,22,0,0
1687538620838,24,pokeapi.co/api/v2/super-contest-effect/11,200,OK,PokeApi - run 1-3,text,true,,2782,177,3,3,https://pokeapi.co/api/v2/super-contest-effect/11,24,0,0
1687538620658,260,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1937,164,3,3,https://pokeapi.co/api/v2/berry/razz,260,0,52
1687538620918,26,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2657,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,26,0,0
1687538620944,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4121,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
